"","a","b","Amp","x","sigma"
"1",0.404116338585072,2.74749407502906e-05,0.0721336169968088,0.539578694138148,0.0560284924721239
"2",0.41088079436272,3.50455862777685e-06,0.0727997704401924,0.416532148989142,0.0552430954940754
"3",0.412888887542151,7.01426366596214e-06,0.0728502665248545,0.412732439877349,0.0569470418437015
"4",0.41364112758784,-2.23848725495019e-06,0.0745320210341777,0.478572120726481,0.056869866128042
"5",0.412659125325052,1.31913105283099e-06,0.0742159252456647,0.33371138590118,0.0577038143214079
"6",0.416867438136624,-5.54090375921174e-06,0.0703450093715271,0.432972242779376,0.0553144062400394
"7",0.408609802121324,1.24626006514851e-05,0.0696811217356527,0.485347742478634,0.0548616764358086
"8",0.404923768499664,1.89541811526084e-05,0.0730141698865081,0.649674523973795,0.0528451201568929
"9",0.409039657302128,1.02922206508582e-05,0.0715867595798191,0.498875149559,0.056082982563177
"10",0.411461922100077,1.28173034933517e-05,0.0728237193078651,0.453229673053642,0.0578305013403574
"11",0.415885934788247,-2.46800561247578e-06,0.0726011222378,0.316557695419333,0.054700513751456
"12",0.41139585835545,3.99277155707365e-06,0.0704391822898384,0.452425153050848,0.0566492499383488
"13",0.412785069305254,1.65586795996277e-05,0.07168791541556,0.441405397064274,0.0578394415030128
"14",0.410988824488012,6.0952099781898e-06,0.0726591799573359,0.493002933305411,0.0557167636828422
"15",0.422435483254883,-2.04682779376371e-05,0.0738399994404406,0.277315335820533,0.0565694031596592
"16",0.418851049629917,-5.31486170909663e-07,0.0696202916962168,0.493585164490413,0.0557733141600299
"17",0.420384098503005,-4.34549751671115e-06,0.0731764068377766,0.250065700495104,0.0555889435434117
"18",0.415346791458588,7.2720359755377e-06,0.0727467656898884,0.31545105259575,0.0544969243456186
"19",0.40619286293106,1.5695445540522e-05,0.0716793672090706,0.39654299655081,0.0559206579954409
"20",0.40945032107673,1.02166657188889e-05,0.0736940283950223,0.442402628309744,0.0543913251337968
"21",0.413764008095687,1.40693449129992e-09,0.0715842665432528,0.484520175189324,0.0554160971163379
"22",0.413023509049728,-3.06548610361722e-06,0.0770162436715302,0.464280193156878,0.0551236404605611
"23",0.413450230472449,-1.59449859836817e-06,0.0741796082729986,0.249930377835181,0.054367722716087
"24",0.408694965292558,1.46006784201603e-05,0.0759553429922151,0.491867860357075,0.0546606467669256
"25",0.413910200617477,3.3742248209057e-06,0.0746857963230213,0.435617454547378,0.057584116857394
"26",0.414413532553643,6.84678395868672e-07,0.0729526798738878,0.406971926701958,0.0551344524080206
"27",0.411472928006148,5.1701364234416e-06,0.0704110590867604,0.402214863556404,0.0545136517345334
"28",0.407894058425045,1.66947658795426e-05,0.0695643017935279,0.426210673194681,0.0542159723815283
"29",0.408328703815669,1.38547452220351e-05,0.0720081337771549,0.485793047329191,0.0544212266897604
"30",0.411887889398126,1.31049042868341e-05,0.0739181162460371,0.35609511687394,0.0545747988295129
"31",0.407717536566866,1.56700338416493e-05,0.0739177207724812,0.356516052817762,0.0535538939579668
"32",0.418743929052,-3.30942812212743e-06,0.0713129909515526,0.373388981481329,0.0557007141297951
"33",0.412811312783883,4.15528739947201e-06,0.0716117595795095,0.405832988918228,0.0546056010037961
"34",0.409427208106806,1.22619325458403e-05,0.0714720108072757,0.460779907196859,0.0538372921466443
"35",0.415714015061073,-2.35681045275921e-06,0.073334773278023,0.474028841154041,0.0542388147388684
"36",0.414532408452248,-7.07143505839082e-07,0.0743596036185169,0.458642255030374,0.0583655659992905
"37",0.404120211823436,1.4439880312865e-05,0.0794339467510924,0.37193695743039,0.0552807306412628
"38",0.414018848819207,7.71159644193648e-06,0.0732823764544666,0.374220964103218,0.05510889761131
"39",0.412267757532648,-1.92156845901886e-06,0.0717460923140008,0.401746975570656,0.054931650142368
"40",0.412275825310098,4.99019149006715e-06,0.0812658924472004,0.511983805757718,0.0563123890958925
"41",0.413356175610614,1.12668030846265e-06,0.0734137507713639,0.384629762216486,0.0552908291461125
"42",0.421759573283928,-8.55262048718298e-06,0.0779311986224237,0.452113176468488,0.0553644051922768
"43",0.408004187166962,-1.39835508081924e-06,0.0690815058137609,0.476732177419299,0.0574547501003361
"44",0.410350183041061,1.13100146343811e-05,0.0714758122281086,0.4099345779546,0.0559124881348996
"45",0.420906488667414,-1.57015235259822e-05,0.0725543660532481,0.324010320240907,0.0546910353041072
"46",0.409037378568956,9.87768306330811e-06,0.0706661091212565,0.418926765790879,0.0544208047114426
"47",0.40863084358301,1.88773295639746e-05,0.0751434980847339,0.36220731545429,0.0548533246369575
"48",0.416214719493779,9.47023593534542e-07,0.0678697585202706,0.457991152759768,0.0570802044725335
"49",0.40995244755753,5.53677117232541e-06,0.0774627809475944,0.512323317582579,0.0557638750239591
"50",0.408490195896171,1.18015146489253e-05,0.0764003462409192,0.451992971569188,0.0569174415233178
"51",0.414889776338874,-5.14501245317673e-07,0.0732238278689775,0.420309395632309,0.0530680685496004
"52",0.419457709992809,-6.25617843156561e-07,0.0783149474021611,0.458299958910277,0.0549916839793705
"53",0.413243609412132,4.76768844869869e-06,0.0702399065271856,0.512607834082977,0.0530020841266844
"54",0.411513072712996,1.11756095956926e-05,0.0676252660816462,0.465577069049947,0.0586892871865818
"55",0.408077672536007,2.04060618950148e-05,0.0723100151739258,0.500078886284132,0.0568997706995446
"56",0.418136205141727,-1.02117073864629e-05,0.0705814929488238,0.411092534470152,0.056019173098715
"57",0.418669742287639,-1.26731626781447e-05,0.0736175415970956,0.372084445933188,0.0565430674790399
"58",0.417058623491572,-5.764038342155e-06,0.0715419719444687,0.462692106578878,0.0559833311588853
"59",0.415592492487126,2.60951517449701e-06,0.0716074682446412,0.558024006355761,0.056071733072482
"60",0.417883724125431,-7.38781264350348e-06,0.0697200355579259,0.412900168092615,0.0575829078128567
"61",0.408951202186799,1.37516110170753e-05,0.0700052582100395,0.488271836917258,0.0531009649789475
"62",0.416077676815591,4.49055125650553e-06,0.0714379140460579,0.416288672554211,0.0544083737778993
"63",0.414435788909427,6.38876343120049e-06,0.0706028172162675,0.390492436493149,0.0566033305293311
"64",0.419933784603669,-9.68080661009912e-06,0.0724206795352996,0.355104073973121,0.0572687753966384
"65",0.401820363599572,2.41008975018206e-05,0.0724511142123467,0.363343565289791,0.0590841529164243
"66",0.405935642514833,2.25143395883824e-05,0.073681651702456,0.454273291813524,0.0558503112663015
"67",0.408189335107779,2.01930932058697e-05,0.0693330728966658,0.30139366621108,0.0552774608210671
"68",0.412778834342739,8.57775961757822e-06,0.0737495713634449,0.381135655668538,0.0551941361615561
"69",0.414041428605406,7.74841823465348e-08,0.072221466945895,0.499171684139895,0.0553455691280185
"70",0.405583795638097,1.25813376369211e-05,0.0738013150286162,0.422265210712708,0.0544577626347837
"71",0.416546707834384,-7.46075516227091e-07,0.0775954152055354,0.52073275016948,0.0546401634327295
"72",0.415672307228915,1.38122651948169e-06,0.0740556663799305,0.555335506064901,0.0561851417614545
"73",0.414532697321401,3.59691029020321e-06,0.0740423162931187,0.404690334370683,0.0554365075632263
"74",0.409739163388696,1.16774585727152e-05,0.0757695781240253,0.491905834306915,0.055035871647888
"75",0.409279988780675,1.54048946823814e-05,0.0760946641532215,0.486890837475245,0.0547853238906732
"76",0.415694867925699,-8.50587483195087e-06,0.0694246895636668,0.38804153095491,0.0563753175437812
"77",0.414275203039864,6.824280918647e-07,0.071990509562648,0.312842599635662,0.053566953150453
"78",0.416877712973233,-7.93068177355843e-06,0.070648744963768,0.370575914566147,0.0563436640774932
